原文,中译,属性,人物与另一词条相等情况,人物所属另一词条（团体）,作品所属另一词条（作者）,作品所属另一词条（专辑）（单曲或章节等情况下）,作品年份,mimida,翻译来源及注释（mimida）,Tian Tang,翻译来源及注释（Tian Tang）,redhousepainter,翻译来源及注释（redhousepainter）,Lil Bag,翻译来源及注释（Lil Bag）
《It’s Yours》,这是你的,歌,,,T La Rock,,1984,这是你的,或“属于你”,,这是你的,,,是你的,
Rick Rubin,里克·鲁宾,乐人,,,,,,瑞克·鲁宾,,,,,,里克·鲁宾,
Wayne Shorter,韦恩·肖特,乐人,,,,,,韦恩·肖特,,,,,,,
Neil Diamond,尼尔·戴蒙德,乐人,,,,,,尼尔·戴蒙德,,,,,,,
Talib Kweli,塔利卜·夸利 ,乐人,,,,,,,泰利布·奎力,,,,,塔利卜·夸利 ,更符合原始发音，而且塔利卜看着就很阿拉伯
Joseph Simmons,乔瑟夫·西蒙斯,乐人,,Run-DMC,,,,乔瑟夫·西蒙斯,,,,,,,
Darryl McDaniels,达瑞尔·麦克丹尼尔斯,乐人,,Run-DMC,,,,达瑞尔·麦克丹尼尔斯,,,,,,,
Jason Mizell,杰森·米泽尔,乐人,,Run-DMC,,,,杰森·米泽尔,,,,,,,
《Greatest Hits》,精选,专辑,,,Run-DMC,,2002,精选,,,,,,,
L L Cool J,L·L·酷·J,乐人,,,,,,L·L·酷·J,,,,,,L·L·酷·J,LL Cool J是个汉译难题。也只能这样了 （头一次出现可以备注LL意思是Ladies Love Cool James，女孩儿们爱酷酷的詹姆斯）
《Mama Said Knock You Out》,妈妈说让我干翻你,歌,,,L L Cool J,,1990,妈妈说让我干翻你,歌是受Cool J奶奶启发写的，MV最后他的奶奶也说话了，所以究竟这个“mama”实质上是不是指“mamma/奶奶”？因为在google里也搜到有少数网页上写的是“mamma said knock you out”,妈妈说干翻你,black culture里面管妇女都叫mama，这歌基本是炫耀自己rap多牛逼，可能选择mama也是为了听起来更直接,,,奶奶让我干翻你们 ,"是奶奶，
奶奶让我干翻你们 
（是你们，他攻击了一大片）"
《All World》,世界最强,专辑,,,L L Cool J,,1996,全世界,,世界最强,这应该是出处于运动用语，因为LL Cool J是个运动迷。比如，全州最佳all state，全国all country，etc，这专辑他想说他是世界最佳。,,,,
Beastie Boys,小兽孩,乐人,,,,,,小兽孩,野兽男孩,,,,,兽孩儿,
MCA,MCA,乐人,,Beastie Boys,,,,MCA,,,,,,,
Adam Yauch,亚当·耀克,乐人,MCA,,,,,亚当·耀克,,,,,,,
Ad-Rock,艾德-洛克,乐人,,Beastie Boys,,,,艾德-洛克,,,,,,,
Adam Horovitz,亚当·霍洛维茨,乐人,Ad-Rock,,,,,亚当·霍洛维茨,,,,,,,
Mike D,麦克·D,乐人,,Beastie Boys,,,,麦克·D,,,,,,,
《Solid Gold Hits》,至尊金曲精选,专辑,,,Beastie Boys,,2005,至尊金曲精选,,,纯金大碟,,,,
"Oran ""Juice"" Jones",奥兰·“果汁”·琼斯,乐人,,,,,,奥兰·“果汁”·琼斯,,,奥兰·“果汁”·琼斯,,,,
Tashan,塔善,乐人,,,,,,塔善,,,塔善,,,,
Alyson Williams,爱丽森·威廉姆斯,乐人,,,,,,爱丽森·威廉姆斯,,,,,,,
Lyor Cohen,里尔·科恩,实业家,,,,,,里尔·科恩,,,,,,,
Scarface,疤面人,乐人,,Geto Boys,,,,疤面人,,,,,,,
Geto Boys,贫民区小子,乐人,,,,,,贫民区小子,,,,,,,
Eric B. & Rakim,艾瑞克·B和拉金姆,乐人,,,,,,艾瑞克·B和拉金姆,,,,,,,
《I Ain't No Joke》,我不是开玩笑,歌,,,Eric B. & Rakim,,1987,我不是开玩笑,,,,,,,
《Follow the Leader》,跟着领路人,专辑,,,Eric B. & Rakim,,1988,跟着领路人,,,跟着领路人,这里其实他们指自己是the leader,,,
《Classic》,经典,专辑,,,,,,经典,,,,,,,
Marley Marl,马尔雷·马尔,乐人,,Juice Crew,,,,马尔雷·马尔,,,,,,,
Juice Crew,果汁团,乐人,,,,,,果汁团,,,果汁团,,,,
MC Shan,MC山恩,乐人,,Juice Crew,,,,MC山恩,,,MC山恩,,,,
《The Bridge》,桥,歌,,,MC Shan,,1986,桥,,,,,,皇后桥,The Bridge特指Queensbridge
Big Daddy Kane,大老爹凯恩,乐人,,Juice Crew,,,,大老爹凯恩,,,,,,凯恩大老爹,
《The Very Best of Big Daddy Kane》,大老爹凯恩精选,专辑,,,Big Daddy Kane,,2001,大老爹凯恩精选,,,,,,,
Biz Markie,比兹·马基,乐人,,Juice Crew,,,,比兹·马基,,,,,,,
《Biz's Baddest Beats》,比兹最强拍,专辑,,,Biz Markie,,1994,比兹最强拍,,,比兹的最酷节奏,,,比兹最棒的拍子,
《Nobody Beats the Biz》,没人比得过比兹,歌,,,Biz Markie,《Biz's Baddest Beats》,1994,没人比得过比兹,纯为押韵,,可以。（解释补充：The Wiz是一家纽约的电子产品商店。他们的slogan是：Nobody Beats The Wiz。不过店在2003年后倒闭了）,,,,
