原文,中译,属性,人物与另一词条相等情况,人物所属另一词条（团体）,作品所属另一词条（作者）,作品所属另一词条（专辑）（单曲或章节等情况下）,作品年份,mimida,翻译来源及注释（mimida）,Tian Tang,翻译来源及注释（Tian Tang）,redhousepainter,翻译来源及注释（redhousepainter）,Lil Bag,翻译来源及注释（Lil Bag）
Funky 4+1,放克4+1,乐人,,,,,,放克4+1,或“绝妙4+1”,,,放克4+1,也只能翻成放克4+1，直观明了,放克4+1,
《That’s the Joint》,这就是经典,歌,,,Funky 4+1,,1981,这就是经典,"That's The Joint! means: if something was cool, or what's happening, or by todays term ""hot"" in the 70's it was ""the joint""",,,这就是经典/这就是爽/这就是棒,这就是经典，这就是爽，这就是棒，意思对都可以。黑人口语里有the album is the definitely joint这种说法，跟very good差不多,,
Sha-Rock,夏-洛克,乐人,,,,,,夏-洛克,,,,,,莉儿·金,
Lil’ Kim,莉儿·金,乐人,,,,,,莉儿·金,除了她之外其他人大概可以翻成“小”,小金,比较常见吧？,,,,
Eve,夏娃,乐人,,,,,,夏娃,,,,,,伊芙,
《Irreplaceable》,不可替代,歌,,,Beyonce,,2006,不可替代,,,,,,,
Salt-N-Pepa,盐和胡椒,乐人,,,,,,盐和胡椒,,盐和胡椒,,盐和胡椒,ok，国内一直这么翻成盐和胡椒，盐和辣椒，盐和辣椒粉之类的，意思对就行。,盐和胡椒,
Left Eye,左眼,乐人,,TLC,,,,左眼,,,,,,,
TLC,TLC,乐人,,,,,,TLC,,,,,,,
Yo-Yo,悠悠,乐人,,,,,,悠悠,瑶瑶？悠悠？,,,,,悠悠 ,
Foxy Brown,弗克茜·布朗,乐人,,,,,,弗克茜·布朗,,,,,,,
Queen Pen,钢笔女皇,乐人,,,,,,钢笔女皇,,,,,,,
《Girlfriend》,女朋友,歌,,,Queen Pen,,1997,女朋友,,,,,,,
Teddy Riley,泰迪·莱利,乐人,,,,,,泰迪·莱利,,,,,,,
Arrested Development,发展受阻,乐人,,,,,,发展受阻,,发展受阻,,发展受阻,这个词组好像因为同名电视剧都翻成了发展受阻，差不多也算是约定俗成了。问了下朋友，之前有个中文翻译叫：抑制成长,揠苗助长合唱团,揠苗助长合唱团（台湾人翻的 不错）
Fergie,菲姬,乐人,,Black Eyed Peas,,,,菲姬,,,,,,,
《Dear Mama》,亲爱的妈妈,歌,,,2Pac,,1995,亲爱的妈妈,,,,,,,
Janis Joplin,詹妮丝·乔普林,乐人,,,,,,詹妮丝·乔普林,,,,,,,
Patti Smith,帕蒂·史密斯,乐人,,,,,,帕蒂·史密斯,,,,,,,
Cheryl Keyes,谢丽尔·凯斯,乐人,,,,,,谢丽尔·凯斯,,,,,,,
《Rap Music and Street Consciousness》,说唱音乐与街头意识,书,,,Cheryl Keyes,,2002,说唱音乐与街头意识,,,,,,,
k. d. lang,凯蒂莲,乐人,,,,,,凯蒂莲,,,,,,,
Melissa Etheridge,梅丽莎·埃瑟里奇,乐人,,,,,,梅丽莎·埃瑟里奇,,,,,,,
Southern All Stars,南天群星,乐队,,,,,,南天群星,,,,,,,
《花咲く旅路》,花开的旅途,歌,,,Southern All Stars,,1991,花开的旅途,,,,,,,
《風のプリズム》,风之三菱镜,歌,,,Southern All Stars,,1997,风之三菱镜,,,,,,,
《マンピーのG★SPOT》,Manpy的G点,歌,,,Southern All Stars,,1995,Manpy的G点,,,,,,,
The Turtles,乌龟,乐人,,,,,,乌龟,,,,,,,
Gilbert O’Sulliven,吉尔伯特·奥沙利文,乐人,,,,,,吉尔伯特·奥沙利文,,,,,,,
《Alone Again》,又再孤身一人,歌,,,Gilbert O’Sulliven,,1972,又再孤身一人,,,,,,,
Danger Mouse,危险老鼠,乐人,,,,,,危险老鼠,台译“鼠尾老大”，同名动画片译为“神勇小白鼠”,,鼠尾老大,,,,
《The Grey Album》,灰色专辑,专辑,,,Danger Mouse,,2004,灰色专辑,,,,,,,
《The Black Album》,黑色专辑,专辑,,,Jay-Z,,2003,黑色专辑,,,,,,,
《The White Album》,白色专辑,专辑,,,The Beatles,,1968,白色专辑,,,,,,,
