原文,中译,属性,人物与另一词条相等情况,人物所属另一词条（团体）,作品所属另一词条（作者）,作品所属另一词条（专辑）（单曲或章节等情况下）,作品年份,mimida,翻译来源及注释（mimida）,Tian Tang,翻译来源及注释（Tian Tang）,redhousepainter,翻译来源及注释（redhousepainter）,Lil Bag,翻译来源及注释（Lil Bag）
will.i.am,威·廉·姆,乐人,,,,,,威·廉·姆,这人一般在中国大家都是咋叫的？,,,,,威·廉·姆,"威·廉·姆可以的
话说也没见过几个中国人能准确发出这个名字的"
"《Yes, We Can》",是的，我们能,歌,,,will.i.am,,2008,是的，我们能,,,,,,,
Pablo Dylan,帕布罗·迪伦,乐人,,,,,,帕布罗·迪伦,,,,,,,
Will Smith ,威尔·史密斯,乐人,,,,,,威尔·史密斯,,,,,,,
The Fresh Prince,新鲜王子,乐人,Will Smith,,,,,新鲜王子,,,,,,,
DJ Jazzy Jeff,DJ杰基·杰夫,乐人,,,,,,DJ杰基·杰夫,,,,,,,
Waka Flocka Flame,瓦卡·弗洛卡·火焰,乐人,,,,,,瓦卡·弗洛卡·火焰,,瓦卡·弗洛卡·火焰,,,,瓦卡·弗洛卡,"个人意见 瓦卡·弗洛卡 就行了
因为老外也经常就只拼个Wacka Flocka"
《808s & Heartbreak》,心碎节拍,专辑,,,Kanye West,,2008,心碎节拍,,,,,,,
《My Beautiful Dark Twisted Fantasy》,我美丽黑暗扭曲的幻想,专辑,,,Kanye West,,2010,我美丽黑暗扭曲的幻想,,,,,,,
Kid Cudi,卡迪小子,乐人,,,,,,卡迪小子,,,,,,,
Drake,德雷克,乐人,,,,,,德雷克,,,,,,,
Wiz Khalifa,维兹·哈里发,乐人,,,,,,维兹·哈里发,常见译法为“维兹·卡利法”，但实际上他名中的“Khalifa”是取伊斯兰教领导者“哈里发”的意思,,,,,维兹·卡利法,因为读者基本都无法把Khalifa和哈里发联系起来...
《Kush & Orange Juice》,大麻和橙汁,专辑,,,Wiz Khalifa,,2010,大麻和橙汁,,,,,,,
《Rolling Papers》,卷烟纸,专辑,,,Wiz Khalifa,,2011,卷烟纸,,,,,,,
OFWGKTA,OFWGKTA,乐人,,,,,,OFWGKTA,,,,,,,
Odd Future Wolf Gang Kill Them All,未来派怪狼杀无赦,乐人,OFWGKTA,,,,,怪奇未来狼帮把他们全干掉,,,,未来派怪狼杀无赦,,,
"Tyler, the Creator",创造者泰勒,乐人,,,,,,创造者泰勒,,,,,,,
Polow da Don,波洛·达·多恩,乐人,,,,,,波洛·达·多恩,,,,,,,
《Love in the Club》,爱在夜店蔓延时,歌,,,Usher,,2008,爱在夜店蔓延时,,,,,,,
Jim Crow,吉姆·克劳,乐人,,,,,,吉姆·克劳,,,,,,,
《80 Blocks from Tiffany’s》,蒂芙尼珠宝店80个街区外,影视剧,,,,,1979,蒂芙尼珠宝店80个街区外,,,,,,,
Busy Bee,忙蜂,乐人,,,,,,忙蜂,,,,,,,
《Style Wars》,嘻哈风暴,影视剧,,,,,1984,嘻哈风暴,,,,,,,
《Menace II Society》,社会威胁,影视剧,,,,,1983,社会威胁,,,,,,,
Bob Dylan,鲍勃·迪伦,乐人,,,,,,鲍勃·迪伦,,,,,,,
Black Flag,黑旗,乐人,,,,,,黑旗,,,,,,,
Henry Rollins,亨利·罗林斯,乐人,,Black Flag,,,,亨利·罗林斯,,,,,,,
Dead Kennedys,死掉的肯尼迪家族,乐人,,,,,,死掉的肯尼迪家族,,,,,,,
Jello Biafra,杰洛·比亚弗拉,乐人,,Dead Kennedys,,,,杰洛·比亚弗拉,,,,,,,
The Doors,大门,乐人,,,,,,大门,就约定俗成加了“大”了,,,大门,这一直是大门，不要改,,
Jim Morrison,吉姆·莫里森,乐人,,The Doors,,,,吉姆·莫里森,,,,,,,
《Five to One》,五对一,专辑,,,The Doors,,1968,五对一,,,,,,,
Kurt Cobain,科特·柯本,乐人,,,,,,科特·柯本,,,,,,,
菊地成孔,菊地成孔,乐人,,,,,,菊地成孔,,,,,,,
Bono,波诺,乐人,,,,,,波诺,,,,,,,
U2,U2,乐人,,,,,,U2,,,,,,,
Lady Gaga,嘎嘎小姐,乐人,,,,,,嘎嘎小姐,,,,,,,
Jimi Hendrix,吉米·亨德里克斯,乐人,,,,,,吉米·亨德里克斯,,,,,,,
《Foxy Lady》,狐狸精,歌,,,Jimi Hendrix,,1970,性感女士,,性感小妞 ,,狐狸精 ,更中文口语化的翻译估计是：狐狸精 。呵呵,,
《Voodoo Chile》,巫术娃儿,歌,,,Jimi Hendrix,,1968,会巫术的孩子,,巫毒孩子, 这个感觉中文见过不少次,巫术娃儿,,,
“Bird”,“鸟”,乐人,Charlie Parker,,,,,“鸟”,,,,大鸟,这个国内俗称一直是：大鸟,,
“Trane”,“川”,乐人,John Coltrane,,,,,“川”,网上说“Trane”就是“Coltrane for short”,川,,川,国内一直是翻川,,
Journey,旅程,乐人,,,,,,旅程,,,,,,,
Foreigner,异国人,乐人,,,,,,异国人,,,,,,,
Asia,亚洲,乐人,,,,,,亚洲,,,,,,,
Bon Jovi,邦·乔维,乐人,,,,,,邦·乔维,,,,,,,
Brian Wilson,布莱恩·威尔森,乐人,,,,,,布莱恩·威尔森,,,,,,,
《Pet Sounds》,宠物之声,专辑,,,The Beach Boys,,1966,宠物之声,,,,,,,
《I Just Wasn’t Made for These Times》,这时代不适合我,歌,,,The Beach Boys,《Pet Sounds》,1966,这时代不适合我,,,,时不与我,,,
Cher,雪儿,乐人,,,,,,雪儿,,,,,,,
《Believe》,相信,歌,,,Cher,,1998,相信,,,,,,,
Taylor Swift,泰勒·斯威夫特,乐人,,,,,,泰勒·斯威夫特,,,,,,,
Sly and the Family Stone,斯莱和斯通一家,乐人,,,,,,斯莱和斯通一家,,,,,,,
《There’s a Riot Goin’ On》,暴动进行中,专辑,,,Sly and the Family Stone,,1971,暴动进行中,,,,,,,
Harry Belafonte,哈利·贝拉方提,乐人,,,,,,哈利·贝拉方提,,,,,,,
QDIII,QDIII,乐人,,,,,,QDIII,,,,,,,
初音ミク,初音未来,乐人,,,,,,初音未来,,,,,,,
《ほしのこえ》,星之声,影视剧,,,,,2002,星之声,,,,,,,
《最終兵器彼女》,最终兵器彼女,书,,,,,1999-2001,最终兵器彼女,,,,,,,
《イリヤの空、UFOの夏》,伊里野的天空，UFO的夏天,书,,,,,2001-2003,伊里野的天空，UFO的夏天,,,,,,,
《How High》,嗨到哈佛,影视剧,,,,,2001,嗨到哈佛,,,,,,,
Jesse Dylan,杰西·迪伦,影人,,,,,,杰西·迪伦,,,,,,,
Barack Obama,巴拉克·奥巴马,政治家,,,,,,巴拉克·奥巴马,,,,,,,
《Deep Impact》,天地大冲撞,影视剧,,,,,1998,天地大冲撞,,,,,,,
Morgan Freeman,摩根·弗里曼,影人,,,,,,摩根·弗里曼,,,,,,,
《24》,24h,影视剧,,,,,2001-2014,24h,,,,,,,
Dennis Haysbert,丹尼斯·海斯伯特,影人,,,,,,丹尼斯·海斯伯特,,,,,,,
《Bad Boys》,绝地战警,影视剧,,,,,1995,绝地战警,,,,,,,
《New Yorker》,纽约客,书,,,,,,纽约客,,,,,,,
林韬,Tao Lin,作家,,,,,,Tao Lin,,,,,,,
《Eeeee Eee Eeee》,《咿咿咿》,书,,,Tao Lin,,2007,《咿咿咿》,,,,,,,
Christopher Small,克里斯托佛·斯莫,学者,,,,,,克里斯托佛·斯莫,,,,,,,
《Musicking》,音乐行为,书,,,Christopher Small,,1998,音乐行为,,,,,,,
《ミュージッキング：音楽は＜行為＞である》,Musicking：音乐是“行为”,书,《Musicking》,,,,,Musicking：音乐是“行为”,,,,,,,
Charlie Ahearn,查理·埃亨,影人,,,,,,查理·埃亨,,,,,,,
Tony Silver,托尼·希尔沃,影人,,,,,,托尼·希尔沃,,,,,,,
John Singleton,约翰·辛格顿,影人,,,,,,约翰·辛格顿,,,,,,,
Cube Gooding Jr.,小古巴·古丁,影人,,,,,,小库珀·古丁,,,,,,小古巴·古丁,约定俗成
Morris Chestnut,摩里斯·切斯塔特,影人,,,,,,摩里斯·切斯塔特,,,,,,,
The Hughes Brothers,休斯兄弟,影人,,,,,,,,,,,,休斯兄弟,
