原文,中译,属性,人物与另一词条相等情况,人物所属另一词条（团体）,作品所属另一词条（作者）,作品所属另一词条（专辑）（单曲或章节等情况下）,作品年份,mimida,翻译来源及注释（mimida）,Tian Tang,翻译来源及注释（Tian Tang）,redhousepainter,翻译来源及注释（redhousepainter）,Lil Bag,翻译来源及注释（Lil Bag）
Bobby Brown,鲍比·布朗,乐人,,,,,,鲍比·布朗,,,,,,,
Andre Harrell,安德烈·哈勒尔,乐人,,Dr. Jeckyll & Mr. Hyde,,,,安德烈·哈勒尔,,,,,,,
Dr. Jeckyll & Mr. Hyde,杰基博士与海德先生,乐人,,,,,,杰基博士与海德先生,,,,,,,
Guy,小伙子,乐人,,,,,,小伙子,,,,,,小伙子乐团,
《Groove Me》,跟我缠绵,歌,,,Guy,,1988,跟我缠绵,“缠绵”好像过于温柔,,,缠绵,就两个字缠绵反而效果更好，翻成共赴云雨之类的反而有点露骨,,
BLACKstreet,黑街,乐人,,,,,,黑街,,,,,,,
Heavy D,重D,乐人,,,,,,重D,,,,重d,以前中文也就是翻重d或者沉重的d,,
Father MC,老爸MC,乐人,,,,,,老爸MC,,,,,,老爹MC,
《The Show》,演出,歌,,,Doug E Fresh,,1985,演出,,,,,,,
Mary J. Blige,玛丽·J·布莱姬,乐人,,,,,,玛丽·J·布莱姬,维基翻成“玛丽·简·布莱姬”，不知是否常见？,,,玛丽.J.布莱格,,玛丽·J·布莱姬,
《Be Happy》,要开心,歌,,,Mary J. Blige,《My Life》,1994,要开心,,,,要开心/会幸福,,,
《My Life》,我的人生,专辑,,,Mary J. Blige,,1994,我的人生,,,,,,,
Aretha Franklin,艾瑞莎·弗兰克林,乐人,,,,,,艾瑞莎·弗兰克林,,,,,,,
《You’re So Good to Me》,情投意合,歌,,,Curtis Mayfield,《Heartbeat》,1979,,,,,情投意合,,,
《Heartbeat》,心跳,专辑,,,Curtis Mayfield,,1979,心跳,,,,,,,
《Do It All Night》,纵情一整夜,专辑,,,Curtis Mayfield,,1978,纵情一夜,,,,,,纵情一整夜,
R. Kelly,R·凯利,乐人,,,,,,R·凯利,同Mary J，维基写作“劳·凯利”，估计是港台译法，不知九十年代的时候一般怎么称呼他？,,,R·凯利,,R·凯利,或者劳·凯利
《She’s Got That Vibe》,心电感应,歌,,,R. Kelly,,1991,就是对她有感觉,,,,心电感应,,,
《Ignition》,点燃,歌,,,R. Kelly,"《The R. in R&B Collection, Vol. 1》",2003,点燃,或者“引燃”,,,,,,
"《The R. in R&B Collection, Vol. 1》","R&B的R，精选第一辑（The R. in R&B Collection, Vol. 1）",专辑,,,R. Kelly,,2003,"R&B的R，精选第一辑（The R. in R&B Collection, Vol. 1）",,,,,,,
T-Pain,T-潘,乐人,,,,,,T-潘,同上，维基写作“提潘”,,,,,,
《Thr33 Ringz》,三环,专辑,,,T-Pain,,2008,三环,stands for “Three Rings”,,,,,,
《Chopped N Skrewed》,剪切慢放,歌,,,T-Pain,《Thr33 Ringz》,2008,剪切慢放,,,,,,,
Akon,阿肯,乐人,,,,,,阿肯,,,,,,,
Chris Brown,克里斯·布朗,乐人,,,,,,克里斯·布朗,,,,,,,
André 3000,安德烈3000,乐人,,,,,,安德烈3000,,,,,,,
DOC,The D.O.C.,乐人,,,,,,The D.O.C.,书里写作“Doc”，我把它改回正式写法了,,,,,DOC,
Jay Electronica,电音杰伊,乐人,,,,,,电音杰伊,,电音杰伊,,,,杰·伊莱克托尼卡,
L.A. & Babyface,L.A.和娃娃脸,乐人,,,,,,L.A.和娃娃脸,,,,,,,
L.A. Reid,L.A.里德,乐人,,L.A. & Babyface,,,,L.A.里德,,,,,,,
The Deele,迪尔,乐人,L.A. & Babyface,,,,,迪尔,,,,,,,
Jermaine Dupri,杰梅因·杜普里,乐人,,,,,,杰梅因·杜普里,,,,,,,
Bow Wow,鲍沃,乐人,,,,,,鲍沃,,,,,,,
Destiny's Child,天命真女,乐人,,,,,,天命真女,,,,,,,
Kelly Rowland,凯莉·罗兰,乐人,,Destiny's Child,,,,凯莉·罗兰,,,,,,,
Dallas Austin,达拉斯·奥斯汀,乐人,,,,,,达拉斯·奥斯汀,,,,,,,
TLC,TLC,乐人,,,,,,TLC,,,,,,,
《Ain't 2 Proud 2 Beg》,绝不乞求,歌,,,TLC,,1992,,,,,不屑乞讨,,绝不乞求,
